nohup: ignoring input
epoch 873 loss: 6231844.5
epoch 874 loss: 6224914.0
epoch 875 loss: 6217989.0
epoch 876 loss: 6211076.0
epoch 877 loss: 6204170.0
epoch 878 loss: 6197276.5
epoch 879 loss: 6190388.0
epoch 880 loss: 6183493.0
epoch 881 loss: 6176637.5
epoch 882 loss: 6169785.0
epoch 883 loss: 6162922.5
epoch 884 loss: 6156100.5
epoch 885 loss: 6149258.5
epoch 886 loss: 6142442.5
epoch 887 loss: 6135636.0
epoch 888 loss: 6128832.5
epoch 889 loss: 6122031.5
epoch 890 loss: 6115252.0
epoch 891 loss: 6108472.5
epoch 892 loss: 6101707.5
epoch 893 loss: 6094959.0
epoch 894 loss: 6088204.5
epoch 895 loss: 6081477.0
epoch 896 loss: 6074742.0
epoch 897 loss: 6068036.5
epoch 898 loss: 6061308.5
epoch 899 loss: 6054617.0
epoch 900 loss: 6047931.0
epoch 901 loss: 6041241.5
epoch 902 loss: 6034568.5
epoch 903 loss: 6027905.0
epoch 904 loss: 6021255.5
epoch 905 loss: 6014606.5
epoch 906 loss: 6007966.5
epoch 907 loss: 6001339.5
epoch 908 loss: 5994722.0
epoch 909 loss: 5988118.0
epoch 910 loss: 5981509.5
epoch 911 loss: 5974920.5
epoch 912 loss: 5968328.5
epoch 913 loss: 5961765.5
epoch 914 loss: 5955192.5
epoch 915 loss: 5948642.5
epoch 916 loss: 5942086.0
epoch 917 loss: 5935552.0
epoch 918 loss: 5929025.0
epoch 919 loss: 5922505.0
epoch 920 loss: 5915988.0
epoch 921 loss: 5909483.5
epoch 922 loss: 5902994.5
epoch 923 loss: 5896510.0
epoch 924 loss: 5890041.0
epoch 925 loss: 5883552.5
epoch 926 loss: 5877105.5
epoch 927 loss: 5870654.0
epoch 928 loss: 5864209.5
epoch 929 loss: 5857776.5
epoch 930 loss: 5851360.0
epoch 931 loss: 5844942.0
epoch 932 loss: 5838531.5
epoch 933 loss: 5832124.0
epoch 934 loss: 5825739.5
epoch 935 loss: 5819363.5
epoch 936 loss: 5812982.0
epoch 937 loss: 5806618.0
epoch 938 loss: 5800263.5
epoch 939 loss: 5793916.0
epoch 940 loss: 5787577.0
epoch 941 loss: 5781251.0
epoch 942 loss: 5774926.0
epoch 943 loss: 5768608.0
epoch 944 loss: 5762308.0
epoch 945 loss: 5756003.0
epoch 946 loss: 5749733.5
epoch 947 loss: 5743444.0
epoch 948 loss: 5737168.0
epoch 949 loss: 5730918.0
epoch 950 loss: 5724663.5
epoch 951 loss: 5718415.5
epoch 952 loss: 5712177.5
epoch 953 loss: 5705951.5
epoch 954 loss: 5699731.0
epoch 955 loss: 5693523.5
epoch 956 loss: 5687315.5
epoch 957 loss: 5681122.0
epoch 958 loss: 5674940.0
epoch 959 loss: 5668762.0
epoch 960 loss: 5662587.0
epoch 961 loss: 5656429.0
epoch 962 loss: 5650271.0
epoch 963 loss: 5644118.5
epoch 964 loss: 5637990.5
epoch 965 loss: 5631854.5
epoch 966 loss: 5625738.0
epoch 967 loss: 5619629.0
epoch 968 loss: 5613518.5
epoch 969 loss: 5607422.0
epoch 970 loss: 5601334.5
epoch 971 loss: 5595250.0
epoch 972 loss: 5589190.0
epoch 973 loss: 5583116.5
epoch 974 loss: 5577067.0
epoch 975 loss: 5571019.5
epoch 976 loss: 5564974.5
epoch 977 loss: 5558952.5
epoch 978 loss: 5552933.0
epoch 979 loss: 5546916.0
epoch 980 loss: 5540909.0
epoch 981 loss: 5534899.5
epoch 982 loss: 5528907.0
epoch 983 loss: 5522924.5
epoch 984 loss: 5516956.0
epoch 985 loss: 5510984.0
epoch 986 loss: 5505027.5
epoch 987 loss: 5499072.5
epoch 988 loss: 5493129.5
epoch 989 loss: 5487199.0
epoch 990 loss: 5481264.5
epoch 991 loss: 5475346.0
epoch 992 loss: 5469445.0
epoch 993 loss: 5463529.5
epoch 994 loss: 5457637.0
epoch 995 loss: 5451746.0
epoch 996 loss: 5445870.0
epoch 997 loss: 5439981.5
epoch 998 loss: 5434126.0
epoch 999 loss: 5428270.0
epoch 1000 loss: 5422422.5
epoch 1001 loss: 5416573.5
epoch 1002 loss: 5410748.0
epoch 1003 loss: 5404922.0
epoch 1004 loss: 5399104.5
epoch 1005 loss: 5393285.5
epoch 1006 loss: 5387482.0
epoch 1007 loss: 5381683.0
epoch 1008 loss: 5375903.0
epoch 1009 loss: 5370119.5
epoch 1010 loss: 5364344.5
epoch 1011 loss: 5358598.0
epoch 1012 loss: 5352830.5
epoch 1013 loss: 5347079.0
epoch 1014 loss: 5341345.5
epoch 1015 loss: 5335602.5
epoch 1016 loss: 5329876.5
epoch 1017 loss: 5324160.5
epoch 1018 loss: 5318441.5
epoch 1019 loss: 5312740.5
epoch 1020 loss: 5307038.5
epoch 1021 loss: 5301355.5
epoch 1022 loss: 5295675.5
epoch 1023 loss: 5289999.5
epoch 1024 loss: 5284344.0
epoch 1025 loss: 5278686.5
epoch 1026 loss: 5273026.0
epoch 1027 loss: 5267383.0
epoch 1028 loss: 5261747.5
epoch 1029 loss: 5256120.0
epoch 1030 loss: 5250493.0
epoch 1031 loss: 5244874.0
epoch 1032 loss: 5239275.0
epoch 1033 loss: 5233669.5
epoch 1034 loss: 5228081.0
epoch 1035 loss: 5222491.5
epoch 1036 loss: 5216927.0
epoch 1037 loss: 5211343.0
epoch 1038 loss: 5205779.0
epoch 1039 loss: 5200226.0
epoch 1040 loss: 5194680.5
epoch 1041 loss: 5189141.5
epoch 1042 loss: 5183608.0
epoch 1043 loss: 5178084.0
epoch 1044 loss: 5172562.0
epoch 1045 loss: 5167062.5
epoch 1046 loss: 5161546.5
epoch 1047 loss: 5156049.0
epoch 1048 loss: 5150562.0
epoch 1049 loss: 5145077.5
epoch 1050 loss: 5139606.0
epoch 1051 loss: 5134123.0
epoch 1052 loss: 5128670.0
epoch 1053 loss: 5123209.5
epoch 1054 loss: 5117770.5
epoch 1055 loss: 5112337.0
epoch 1056 loss: 5106894.5
epoch 1057 loss: 5101473.5
epoch 1058 loss: 5096053.0
epoch 1059 loss: 5090642.0
epoch 1060 loss: 5085242.0
epoch 1061 loss: 5079847.0
epoch 1062 loss: 5074457.5
epoch 1063 loss: 5069077.0
epoch 1064 loss: 5063693.0
epoch 1065 loss: 5058326.0
epoch 1066 loss: 5052969.0
epoch 1067 loss: 5047615.5
epoch 1068 loss: 5042266.5
epoch 1069 loss: 5036923.5
epoch 1070 loss: 5031576.5
epoch 1071 loss: 5026256.0
epoch 1072 loss: 5020945.0
epoch 1073 loss: 5015626.5
epoch 1074 loss: 5010321.0
epoch 1075 loss: 5005024.5
epoch 1076 loss: 4999730.5
epoch 1077 loss: 4994448.5
epoch 1078 loss: 4989168.0
epoch 1079 loss: 4983890.0
epoch 1080 loss: 4978636.5
epoch 1081 loss: 4973382.5
epoch 1082 loss: 4968124.5
epoch 1083 loss: 4962877.0
epoch 1084 loss: 4957641.5
epoch 1085 loss: 4952415.5
epoch 1086 loss: 4947192.0
epoch 1087 loss: 4941972.5
epoch 1088 loss: 4936770.5
epoch 1089 loss: 4931566.0
epoch 1090 loss: 4926368.5
epoch 1091 loss: 4921173.5
epoch 1092 loss: 4915991.0
epoch 1093 loss: 4910819.0
epoch 1094 loss: 4905659.5
epoch 1095 loss: 4900494.0
epoch 1096 loss: 4895334.5
epoch 1097 loss: 4890178.5
epoch 1098 loss: 4885045.5
epoch 1099 loss: 4879904.0
epoch 1100 loss: 4874782.0
epoch 1101 loss: 4869658.0
epoch 1102 loss: 4864534.5
epoch 1103 loss: 4859432.0
epoch 1104 loss: 4854338.0
epoch 1105 loss: 4849232.0
epoch 1106 loss: 4844144.0
epoch 1107 loss: 4839067.5
epoch 1108 loss: 4833984.5
epoch 1109 loss: 4828918.5
epoch 1110 loss: 4823850.0
epoch 1111 loss: 4818800.5
epoch 1112 loss: 4813749.0
epoch 1113 loss: 4808701.5
epoch 1114 loss: 4803673.5
epoch 1115 loss: 4798646.5
epoch 1116 loss: 4793621.0
epoch 1117 loss: 4788609.0
epoch 1118 loss: 4783595.0
epoch 1119 loss: 4778587.5
epoch 1120 loss: 4773594.5
epoch 1121 loss: 4768609.0
epoch 1122 loss: 4763611.5
epoch 1123 loss: 4758643.0
epoch 1124 loss: 4753672.5
epoch 1125 loss: 4748702.0
epoch 1126 loss: 4743745.5
epoch 1127 loss: 4738796.5
epoch 1128 loss: 4733841.5
epoch 1129 loss: 4728914.5
epoch 1130 loss: 4723969.5
epoch 1131 loss: 4719052.5
epoch 1132 loss: 4714122.5
epoch 1133 loss: 4709223.5
epoch 1134 loss: 4704311.5
epoch 1135 loss: 4699406.5
epoch 1136 loss: 4694521.0
epoch 1137 loss: 4689619.0
epoch 1138 loss: 4684743.0
epoch 1139 loss: 4679868.5
epoch 1140 loss: 4674992.0
epoch 1141 loss: 4670133.0
epoch 1142 loss: 4665274.0
epoch 1143 loss: 4660423.5
epoch 1144 loss: 4655575.0
epoch 1145 loss: 4650745.5
epoch 1146 loss: 4645917.5
epoch 1147 loss: 4641096.0
epoch 1148 loss: 4636265.5
epoch 1149 loss: 4631454.5
epoch 1150 loss: 4626647.5
epoch 1151 loss: 4621852.0
epoch 1152 loss: 4617053.5
epoch 1153 loss: 4612262.5
epoch 1154 loss: 4607488.0
epoch 1155 loss: 4602715.0
epoch 1156 loss: 4597936.5
epoch 1157 loss: 4593171.5
epoch 1158 loss: 4588414.0
epoch 1159 loss: 4583666.0
epoch 1160 loss: 4578927.0
epoch 1161 loss: 4574176.0
epoch 1162 loss: 4569444.0
epoch 1163 loss: 4564711.5
epoch 1164 loss: 4560000.5
epoch 1165 loss: 4555286.0
epoch 1166 loss: 4550580.5
epoch 1167 loss: 4545871.5
epoch 1168 loss: 4541178.0
epoch 1169 loss: 4536492.5
epoch 1170 loss: 4531809.0
epoch 1171 loss: 4527123.0
epoch 1172 loss: 4522460.0
epoch 1173 loss: 4517790.0
epoch 1174 loss: 4513121.0
epoch 1175 loss: 4508466.5
epoch 1176 loss: 4503822.5
epoch 1177 loss: 4499175.5
epoch 1178 loss: 4494547.5
epoch 1179 loss: 4489913.5
epoch 1180 loss: 4485284.5
epoch 1181 loss: 4480663.5
epoch 1182 loss: 4476050.5
epoch 1183 loss: 4471445.5
epoch 1184 loss: 4466851.5
epoch 1185 loss: 4462259.0
epoch 1186 loss: 4457658.5
epoch 1187 loss: 4453090.0
epoch 1188 loss: 4448505.0
epoch 1189 loss: 4443927.5
epoch 1190 loss: 4439365.0
epoch 1191 loss: 4434804.0
epoch 1192 loss: 4430248.0
epoch 1193 loss: 4425697.0
epoch 1194 loss: 4421161.0
epoch 1195 loss: 4416618.5
epoch 1196 loss: 4412092.5
epoch 1197 loss: 4407563.5
epoch 1198 loss: 4403050.5
epoch 1199 loss: 4398538.0
epoch 1200 loss: 4394033.0
epoch 1201 loss: 4389533.0
epoch 1202 loss: 4385038.0
epoch 1203 loss: 4380541.0
epoch 1204 loss: 4376054.5
epoch 1205 loss: 4371576.5
epoch 1206 loss: 4367109.0
epoch 1207 loss: 4362632.5
epoch 1208 loss: 4358168.5
epoch 1209 loss: 4353724.5
epoch 1210 loss: 4349260.5
epoch 1211 loss: 4344823.0
epoch 1212 loss: 4340384.0
epoch 1213 loss: 4335953.5
epoch 1214 loss: 4331527.0
epoch 1215 loss: 4327102.0
epoch 1216 loss: 4322681.0
epoch 1217 loss: 4318278.0
epoch 1218 loss: 4313876.5
epoch 1219 loss: 4309474.5
epoch 1220 loss: 4305079.0
epoch 1221 loss: 4300684.5
epoch 1222 loss: 4296307.0
epoch 1223 loss: 4291935.0
epoch 1224 loss: 4287559.5
epoch 1225 loss: 4283184.0
epoch 1226 loss: 4278832.5
epoch 1227 loss: 4274478.5
epoch 1228 loss: 4270125.5
epoch 1229 loss: 4265792.0
epoch 1230 loss: 4261443.5
epoch 1231 loss: 4257117.0
epoch 1232 loss: 4252786.5
epoch 1233 loss: 4248463.0
epoch 1234 loss: 4244148.0
epoch 1235 loss: 4239845.0
epoch 1236 loss: 4235530.5
epoch 1237 loss: 4231223.0
epoch 1238 loss: 4226943.5
epoch 1239 loss: 4222649.5
epoch 1240 loss: 4218365.0
epoch 1241 loss: 4214091.0
epoch 1242 loss: 4209819.5
epoch 1243 loss: 4205553.5
epoch 1244 loss: 4201280.5
epoch 1245 loss: 4197028.5
epoch 1246 loss: 4192775.5
epoch 1247 loss: 4188538.0
epoch 1248 loss: 4184297.75
epoch 1249 loss: 4180065.5
epoch 1250 loss: 4175828.0
epoch 1251 loss: 4171609.5
epoch 1252 loss: 4167390.75
epoch 1253 loss: 4163178.0
epoch 1254 loss: 4158967.75
epoch 1255 loss: 4154768.75
epoch 1256 loss: 4150569.5
epoch 1257 loss: 4146373.75
epoch 1258 loss: 4142199.0
epoch 1259 loss: 4138010.75
epoch 1260 loss: 4133830.75
epoch 1261 loss: 4129664.5
epoch 1262 loss: 4125505.25
epoch 1263 loss: 4121338.25
epoch 1264 loss: 4117178.5
epoch 1265 loss: 4113037.25
epoch 1266 loss: 4108895.25
epoch 1267 loss: 4104747.0
epoch 1268 loss: 4100629.0
epoch 1269 loss: 4096493.75
epoch 1270 loss: 4092368.5
epoch 1271 loss: 4088248.0
epoch 1272 loss: 4084141.75
epoch 1273 loss: 4080027.75
epoch 1274 loss: 4075924.0
epoch 1275 loss: 4071829.25
epoch 1276 loss: 4067747.75
epoch 1277 loss: 4063648.0
epoch 1278 loss: 4059568.75
epoch 1279 loss: 4055495.25
epoch 1280 loss: 4051426.75
epoch 1281 loss: 4047358.75
epoch 1282 loss: 4043297.75
epoch 1283 loss: 4039242.75
epoch 1284 loss: 4035197.0
epoch 1285 loss: 4031140.75
epoch 1286 loss: 4027105.0
epoch 1287 loss: 4023071.0
epoch 1288 loss: 4019045.5
epoch 1289 loss: 4015015.75
epoch 1290 loss: 4010996.5
epoch 1291 loss: 4006977.25
epoch 1292 loss: 4002963.0
epoch 1293 loss: 3998956.25
epoch 1294 loss: 3994960.5
epoch 1295 loss: 3990967.25
epoch 1296 loss: 3986988.75
epoch 1297 loss: 3982992.75
epoch 1298 loss: 3979015.5
epoch 1299 loss: 3975045.0
epoch 1300 loss: 3971066.0
epoch 1301 loss: 3967112.75
epoch 1302 loss: 3963141.0
epoch 1303 loss: 3959189.0
epoch 1304 loss: 3955242.75
epoch 1305 loss: 3951297.0
epoch 1306 loss: 3947357.5
epoch 1307 loss: 3943426.5
epoch 1308 loss: 3939493.0
epoch 1309 loss: 3935558.0
epoch 1310 loss: 3931651.0
epoch 1311 loss: 3927731.5
epoch 1312 loss: 3923825.0
epoch 1313 loss: 3919918.5
epoch 1314 loss: 3916012.0
epoch 1315 loss: 3912121.25
epoch 1316 loss: 3908230.25
epoch 1317 loss: 3904341.75
epoch 1318 loss: 3900463.25
epoch 1319 loss: 3896581.75
epoch 1320 loss: 3892713.25
epoch 1321 loss: 3888854.5
epoch 1322 loss: 3884985.75
epoch 1323 loss: 3881130.0
epoch 1324 loss: 3877284.25
epoch 1325 loss: 3873430.75
epoch 1326 loss: 3869589.25
epoch 1327 loss: 3865752.75
epoch 1328 loss: 3861925.75
epoch 1329 loss: 3858099.75
epoch 1330 loss: 3854270.25
epoch 1331 loss: 3850453.0
epoch 1332 loss: 3846637.75
epoch 1333 loss: 3842834.25
epoch 1334 loss: 3839029.5
epoch 1335 loss: 3835231.0
epoch 1336 loss: 3831442.5
epoch 1337 loss: 3827650.0
epoch 1338 loss: 3823862.75
epoch 1339 loss: 3820081.0
epoch 1340 loss: 3816306.25
epoch 1341 loss: 3812541.25
epoch 1342 loss: 3808766.5
epoch 1343 loss: 3805013.25
epoch 1344 loss: 3801256.25
epoch 1345 loss: 3797504.25
epoch 1346 loss: 3793755.5
epoch 1347 loss: 3790023.5
epoch 1348 loss: 3786274.75
epoch 1349 loss: 3782545.75
epoch 1350 loss: 3778811.0
epoch 1351 loss: 3775095.75
epoch 1352 loss: 3771374.5
epoch 1353 loss: 3767659.25
epoch 1354 loss: 3763952.75
epoch 1355 loss: 3760247.0
epoch 1356 loss: 3756544.0
epoch 1357 loss: 3752851.25
epoch 1358 loss: 3749158.0
epoch 1359 loss: 3745474.0
epoch 1360 loss: 3741798.0
epoch 1361 loss: 3738116.25
epoch 1362 loss: 3734444.0
epoch 1363 loss: 3730775.0
epoch 1364 loss: 3727114.75
epoch 1365 loss: 3723451.0
epoch 1366 loss: 3719797.0
epoch 1367 loss: 3716154.5
epoch 1368 loss: 3712508.0
epoch 1369 loss: 3708864.5
epoch 1370 loss: 3705234.75
epoch 1371 loss: 3701602.0
epoch 1372 loss: 3697973.25
epoch 1373 loss: 3694347.75
epoch 1374 loss: 3690732.75
epoch 1375 loss: 3687115.0
epoch 1376 loss: 3683518.25
epoch 1377 loss: 3679902.5
epoch 1378 loss: 3676301.75
epoch 1379 loss: 3672701.25
epoch 1380 loss: 3669117.5
epoch 1381 loss: 3665531.5
epoch 1382 loss: 3661952.5
epoch 1383 loss: 3658375.25
epoch 1384 loss: 3654802.75
epoch 1385 loss: 3651236.0
epoch 1386 loss: 3647668.0
epoch 1387 loss: 3644112.5
epoch 1388 loss: 3640558.75
epoch 1389 loss: 3636996.0
epoch 1390 loss: 3633449.0
epoch 1391 loss: 3629917.25
epoch 1392 loss: 3626377.5
epoch 1393 loss: 3622839.0
epoch 1394 loss: 3619313.25
epoch 1395 loss: 3615789.0
epoch 1396 loss: 3612271.5
epoch 1397 loss: 3608756.25
epoch 1398 loss: 3605244.5
epoch 1399 loss: 3601736.5
epoch 1400 loss: 3598241.5
epoch 1401 loss: 3594735.25
epoch 1402 loss: 3591242.5
epoch 1403 loss: 3587754.25
epoch 1404 loss: 3584263.5
epoch 1405 loss: 3580790.25
epoch 1406 loss: 3577307.5
epoch 1407 loss: 3573836.5
epoch 1408 loss: 3570372.0
epoch 1409 loss: 3566905.0
epoch 1410 loss: 3563441.75
epoch 1411 loss: 3559988.5
epoch 1412 loss: 3556545.5
epoch 1413 loss: 3553098.25
epoch 1414 loss: 3549655.75
epoch 1415 loss: 3546213.5
epoch 1416 loss: 3542780.0
epoch 1417 loss: 3539350.25
epoch 1418 loss: 3535927.0
epoch 1419 loss: 3532504.0
epoch 1420 loss: 3529088.25
epoch 1421 loss: 3525682.5
epoch 1422 loss: 3522266.0
epoch 1423 loss: 3518867.25
epoch 1424 loss: 3515464.25
epoch 1425 loss: 3512062.0
epoch 1426 loss: 3508679.5
epoch 1427 loss: 3505285.25
epoch 1428 loss: 3501901.0
epoch 1429 loss: 3498534.25
epoch 1430 loss: 3495149.75
epoch 1431 loss: 3491787.75
epoch 1432 loss: 3488418.0
epoch 1433 loss: 3485051.5
epoch 1434 loss: 3481703.75
epoch 1435 loss: 3478343.5
epoch 1436 loss: 3474993.5
epoch 1437 loss: 3471645.0
epoch 1438 loss: 3468304.25
epoch 1439 loss: 3464961.75
epoch 1440 loss: 3461637.25
epoch 1441 loss: 3458303.5
epoch 1442 loss: 3454982.75
epoch 1443 loss: 3451662.75
epoch 1444 loss: 3448343.5
epoch 1445 loss: 3445032.0
epoch 1446 loss: 3441728.0
epoch 1447 loss: 3438421.5
epoch 1448 loss: 3435117.25
epoch 1449 loss: 3431826.0
epoch 1450 loss: 3428530.0
epoch 1451 loss: 3425242.25
epoch 1452 loss: 3421963.25
epoch 1453 loss: 3418682.25
epoch 1454 loss: 3415401.5
epoch 1455 loss: 3412133.25
epoch 1456 loss: 3408864.25
epoch 1457 loss: 3405606.75
epoch 1458 loss: 3402342.0
epoch 1459 loss: 3399083.5
epoch 1460 loss: 3395827.0
epoch 1461 loss: 3392585.5
epoch 1462 loss: 3389336.25
epoch 1463 loss: 3386095.75
epoch 1464 loss: 3382864.5
epoch 1465 loss: 3379632.75
epoch 1466 loss: 3376407.25
epoch 1467 loss: 3373181.0
epoch 1468 loss: 3369958.25
epoch 1469 loss: 3366748.25
epoch 1470 loss: 3363531.5
epoch 1471 loss: 3360329.5
epoch 1472 loss: 3357122.5
epoch 1473 loss: 3353920.0
epoch 1474 loss: 3350728.25
epoch 1475 loss: 3347528.75
epoch 1476 loss: 3344345.25
epoch 1477 loss: 3341160.75
epoch 1478 loss: 3337983.25
epoch 1479 loss: 3334798.0
epoch 1480 loss: 3331631.5
epoch 1481 loss: 3328458.0
epoch 1482 loss: 3325294.0
epoch 1483 loss: 3322137.75
epoch 1484 loss: 3318981.25
epoch 1485 loss: 3315826.25
epoch 1486 loss: 3312669.5
epoch 1487 loss: 3309520.0
epoch 1488 loss: 3306384.25
epoch 1489 loss: 3303247.0
epoch 1490 loss: 3300111.5
epoch 1491 loss: 3296985.0
epoch 1492 loss: 3293863.0
epoch 1493 loss: 3290738.5
epoch 1494 loss: 3287616.5
epoch 1495 loss: 3284497.75
epoch 1496 loss: 3281395.0
epoch 1497 loss: 3278281.25
epoch 1498 loss: 3275178.0
epoch 1499 loss: 3272077.25
epoch 1500 loss: 3268983.0
epoch 1501 loss: 3265890.5
epoch 1502 loss: 3262802.75
epoch 1503 loss: 3259721.75
epoch 1504 loss: 3256642.5
epoch 1505 loss: 3253559.5
epoch 1506 loss: 3250486.0
epoch 1507 loss: 3247421.0
epoch 1508 loss: 3244355.5
epoch 1509 loss: 3241297.0
epoch 1510 loss: 3238233.0
epoch 1511 loss: 3235180.25
epoch 1512 loss: 3232129.75
epoch 1513 loss: 3229076.0
epoch 1514 loss: 3226036.75
epoch 1515 loss: 3222998.0
epoch 1516 loss: 3219959.25
epoch 1517 loss: 3216928.5
epoch 1518 loss: 3213900.75
epoch 1519 loss: 3210872.25
epoch 1520 loss: 3207858.0
epoch 1521 loss: 3204843.5
epoch 1522 loss: 3201825.25
epoch 1523 loss: 3198816.5
epoch 1524 loss: 3195810.75
epoch 1525 loss: 3192806.0
epoch 1526 loss: 3189811.25
epoch 1527 loss: 3186812.75
epoch 1528 loss: 3183817.5
epoch 1529 loss: 3180834.0
epoch 1530 loss: 3177847.5
epoch 1531 loss: 3174867.0
epoch 1532 loss: 3171890.75
epoch 1533 loss: 3168922.0
epoch 1534 loss: 3165953.0
epoch 1535 loss: 3162976.25
epoch 1536 loss: 3160019.0
epoch 1537 loss: 3157064.5
epoch 1538 loss: 3154101.25
epoch 1539 loss: 3151155.75
epoch 1540 loss: 3148206.25
epoch 1541 loss: 3145258.5
epoch 1542 loss: 3142320.5
epoch 1543 loss: 3139381.25
epoch 1544 loss: 3136450.0
epoch 1545 loss: 3133517.75
epoch 1546 loss: 3130596.0
epoch 1547 loss: 3127667.5
epoch 1548 loss: 3124751.5
epoch 1549 loss: 3121831.75
epoch 1550 loss: 3118918.0
epoch 1551 loss: 3116006.5
epoch 1552 loss: 3113107.75
epoch 1553 loss: 3110207.5
epoch 1554 loss: 3107307.75
epoch 1555 loss: 3104416.0
epoch 1556 loss: 3101520.5
epoch 1557 loss: 3098634.25
epoch 1558 loss: 3095750.5
epoch 1559 loss: 3092868.25
epoch 1560 loss: 3089996.0
epoch 1561 loss: 3087111.5
epoch 1562 loss: 3084248.25
epoch 1563 loss: 3081382.5
epoch 1564 loss: 3078515.75
epoch 1565 loss: 3075652.75
epoch 1566 loss: 3072805.75
epoch 1567 loss: 3069951.25
epoch 1568 loss: 3067100.5
epoch 1569 loss: 3064246.0
epoch 1570 loss: 3061405.5
epoch 1571 loss: 3058573.25
epoch 1572 loss: 3055734.75
epoch 1573 loss: 3052899.25
epoch 1574 loss: 3050072.5
epoch 1575 loss: 3047251.0
epoch 1576 loss: 3044424.25
epoch 1577 loss: 3041609.25
epoch 1578 loss: 3038787.5
epoch 1579 loss: 3035977.75
epoch 1580 loss: 3033171.25
epoch 1581 loss: 3030368.25
epoch 1582 loss: 3027567.5
epoch 1583 loss: 3024765.25
epoch 1584 loss: 3021975.75
epoch 1585 loss: 3019185.0
epoch 1586 loss: 3016391.5
epoch 1587 loss: 3013612.25
epoch 1588 loss: 3010827.75
epoch 1589 loss: 3008047.75
epoch 1590 loss: 3005276.5
epoch 1591 loss: 3002508.25
epoch 1592 loss: 2999735.0
epoch 1593 loss: 2996978.25
epoch 1594 loss: 2994211.0
epoch 1595 loss: 2991449.25
epoch 1596 loss: 2988701.75
epoch 1597 loss: 2985947.25
epoch 1598 loss: 2983202.25
epoch 1599 loss: 2980452.25
epoch 1600 loss: 2977713.0
epoch 1601 loss: 2974974.25
epoch 1602 loss: 2972238.5
epoch 1603 loss: 2969509.25
epoch 1604 loss: 2966781.0
epoch 1605 loss: 2964055.75
epoch 1606 loss: 2961337.5
epoch 1607 loss: 2958620.0
epoch 1608 loss: 2955905.25
epoch 1609 loss: 2953193.0
epoch 1610 loss: 2950485.75
epoch 1611 loss: 2947778.0
epoch 1612 loss: 2945077.75
epoch 1613 loss: 2942379.0
epoch 1614 loss: 2939683.0
epoch 1615 loss: 2936996.25
epoch 1616 loss: 2934305.25
epoch 1617 loss: 2931617.75
epoch 1618 loss: 2928933.75
epoch 1619 loss: 2926260.75
epoch 1620 loss: 2923577.0
epoch 1621 loss: 2920910.0
epoch 1622 loss: 2918236.25
epoch 1623 loss: 2915577.25
epoch 1624 loss: 2912912.75
epoch 1625 loss: 2910250.5
epoch 1626 loss: 2907588.75
epoch 1627 loss: 2904936.5
epoch 1628 loss: 2902290.75
epoch 1629 loss: 2899644.25
epoch 1630 loss: 2897000.5
epoch 1631 loss: 2894360.25
epoch 1632 loss: 2891720.5
epoch 1633 loss: 2889085.25
epoch 1634 loss: 2886458.25
epoch 1635 loss: 2883829.5
epoch 1636 loss: 2881205.75
epoch 1637 loss: 2878582.75
epoch 1638 loss: 2875967.5
epoch 1639 loss: 2873344.0
epoch 1640 loss: 2870731.0
epoch 1641 loss: 2868125.5
epoch 1642 loss: 2865521.75
epoch 1643 loss: 2862917.25
epoch 1644 loss: 2860315.25
epoch 1645 loss: 2857724.5
epoch 1646 loss: 2855122.25
epoch 1647 loss: 2852537.5
epoch 1648 loss: 2849958.5
epoch 1649 loss: 2847367.75
epoch 1650 loss: 2844785.25
epoch 1651 loss: 2842207.0
epoch 1652 loss: 2839633.0
epoch 1653 loss: 2837060.0
epoch 1654 loss: 2834495.0
epoch 1655 loss: 2831926.0
epoch 1656 loss: 2829365.5
epoch 1657 loss: 2826800.25
epoch 1658 loss: 2824248.5
epoch 1659 loss: 2821694.25
epoch 1660 loss: 2819143.75
epoch 1661 loss: 2816597.0
epoch 1662 loss: 2814050.0
epoch 1663 loss: 2811507.75
epoch 1664 loss: 2808972.25
epoch 1665 loss: 2806441.0
epoch 1666 loss: 2803905.75
epoch 1667 loss: 2801377.5
epoch 1668 loss: 2798851.25
epoch 1669 loss: 2796327.0
epoch 1670 loss: 2793809.75
epoch 1671 loss: 2791285.0
epoch 1672 loss: 2788780.25
epoch 1673 loss: 2786258.5
epoch 1674 loss: 2783759.25
epoch 1675 loss: 2781247.25
epoch 1676 loss: 2778753.0
epoch 1677 loss: 2776250.25
epoch 1678 loss: 2773765.0
epoch 1679 loss: 2771260.5
epoch 1680 loss: 2768774.0
epoch 1681 loss: 2766281.0
